id,created_at,text
1058101423135571968,2018-11-01 21:00:12+00:00,Great time at Versailles in Miami! We need everyone to get out and vote TODAY to keep Florida's economy moving in the right direction. Five days to go—let's do this! https://t.co/lwDj8nihQ5
1058076244745601029,2018-11-01 19:20:09+00:00,It’s time to early vote! With your vote for me—Ron DeSantis—you’ll protect our strong economy and job market and keep us moving the right direction! https://t.co/N1JgcWUU6V
1058066629731454976,2018-11-01 18:41:57+00:00,"Senator @marcorubio, @RepJNunez and myself were honored to join pastors in Miami this morning. Casey &amp; I are grateful for their prayers and support in this final stretch of the campaign. https://t.co/EppJqsQACS"
1058034689619968000,2018-11-01 16:35:01+00:00,"Thank you for visiting Florida yesterday, President @realDonaldTrump! We look forward to seeing you again this Saturday! 🇺🇸 https://t.co/V5QERwy9sJ"
1058027248014503936,2018-11-01 16:05:27+00:00,"Unfortunately, my opponent, @AndrewGillum, has signed a pledge saying police and prisons have no place in our state, which is as dangerous as it is despicable."
1058025974674214912,2018-11-01 16:00:24+00:00,"Proud to receive the Florida Police Chiefs Association endorsement. As Governor, I will always stand with our law enforcement and support them in their mission to keep Florida safe. https://t.co/L5etIcV81R"
1058015844104654848,2018-11-01 15:20:08+00:00,"It's an honor to receive the Jewish Press endorsement. I'm a strong supporter of Israel and was proud to play a role in moving the U.S. Embassy in Israel to Jerusalem. As Governor, I will work tirelessly to strengthen Florida’s partnership with Israel. https://t.co/EaHPbjdWMN"
1058004084572278784,2018-11-01 14:33:25+00:00,"Let's ensure this happens! Go vote today and stand with me, a veteran and former prosecutor. Together, we can protect our state and secure our future! https://t.co/0VrJk0A2z1"
1057985674895392769,2018-11-01 13:20:15+00:00,"5 days. I’m the candidate who stands with our law enforcement while Andrew Gillum who has pledged to abandon them. Your vote matters in election. Early vote, vote-by-mail…just GO VOTE! https://t.co/h1J0HAOCfz https://t.co/uZDfSokOVj"
1057798573130166272,2018-11-01 00:56:47+00:00,"Thank you for your support, President @realDonaldTrump! https://t.co/U5RMu4Tlol"
1057788480284229632,2018-11-01 00:16:41+00:00,"Thank you, President @realDonaldTrump for being in Florida this evening. I am grateful for your support in this election and your confidence that, as a veteran and former prosecutor, I am the right person to lead Florida!"
1057787167722823680,2018-11-01 00:11:28+00:00,"As a former prosecutor, I’ve worked with the FBI to bring people to justice. When @AndrewGillum has dealt with the FBI, it has been with an undercover agent as a person of interest in an investigation. https://t.co/jQn2PuSRjx"
1057781580058554368,2018-10-31 23:49:15+00:00,"Our jobs and economy are too important to sit this election out. Get
out and vote for me—Ron DeSantis! https://t.co/NOWSj0H6Gf"
1057780898765115395,2018-10-31 23:46:33+00:00,The #TaxCutsAndJobsAct put money directly into families’ pockets and created massive job growth. Democrats would put an end to that…especially with the radical policies my opponent wants to enact. https://t.co/NjoMjIR7EF
1057780452931616769,2018-10-31 23:44:47+00:00,"Under President @realDonaldTrump we have seen HUGE growth in the economy. That’s what makes this election so crucial, we can't turn back the progress we have made. I’ll keep up the economic momentum in Florida!"
1057778119124365312,2018-10-31 23:35:30+00:00,"The rally is starting! I am proud to join President @realdonaldtrump tonight. Together, we will work towards safe communities and keeping taxes low! WATCH LIVE: https://t.co/pAefzEKyo4"
1057766793689874432,2018-10-31 22:50:30+00:00,Our rally will begin shortly! I will be joining President @realdonaldtrump on stage to spread the message that we will secure Florida’s future!
1057702603012878341,2018-10-31 18:35:26+00:00,Thank you Leroy's Southern Kitchen &amp; Bar for the hospitality and to all of our supporters that joined us in Punta Gorda! We're on the home stretch--- 6 more days! https://t.co/9ZETpA0P18
1057674875526172672,2018-10-31 16:45:15+00:00,Here’s what @BernieSanders and @AndrewGillum don’t understand— Florida doesn't need policies which will turn our state into Venezuela... we must continue building on our economic success. https://t.co/BRyJrrcG9n
1057663658136911876,2018-10-31 16:00:41+00:00,What a treat to have President Trump in Florida! Looking forward to joining our President and supporters in Fort Myers tonight! https://t.co/GyZn1BoxHg
1057649715406430209,2018-10-31 15:05:16+00:00,My opponent continues to flip-flop and change his tune and this is just another example of him doing what's politically expedient. I will continue my work to secure Florida's future and I will always fight for what I believe in. https://t.co/QQYIDURKBV
1057644682551967749,2018-10-31 14:45:17+00:00,Join me in Miami this Thursday as we fight to secure Florida's future! I hope to see you there: https://t.co/6na7IEiuv8
1057640917916631041,2018-10-31 14:30:19+00:00,Exciting news! I will be in Miami this Thursday afternoon with Senator @marcorubio and I hope you can join us! Get your tickets here: https://t.co/pZsEuns2tp
1057634606466269184,2018-10-31 14:05:14+00:00,All the free treats @AndrewGillum took from lobbyists and undercover FBI agents posing as developers are finally catching up to him... https://t.co/Kc47dqu6Pe
1057632282398334976,2018-10-31 13:56:00+00:00,We're less than a week away from securing Florida's future. Thank you for your support! https://t.co/nNr6t6DRZx
1057619562093600769,2018-10-31 13:05:27+00:00,6 days. We can't destroy our economy with stiff taxes like socialists want. I’m the right choice to continue the economic progress Florida has seen! Vote today. https://t.co/h1J0HAOCfz https://t.co/SrM8LCaEma
1057375181780463616,2018-10-30 20:54:23+00:00,"Great to meet with supporters at the Sun City Center Chamber of Commerce! We share a vision of continuing to make Florida the best state to live and work - not just for this generation, but for the next. With your backing and your vote, we’ll secure Florida's future. https://t.co/YgGQw16Shi"
1057346653944995841,2018-10-30 19:01:01+00:00,"Floridians deserve both more information and more health care choices to be empowered to make the best decisions for themselves and their families.
https://t.co/3zKeHzFaiv"
1057341912322060288,2018-10-30 18:42:11+00:00,One week until Election Day! This has been an incredible journey. Thank you to everyone who is early voting today! 🇺🇸 https://t.co/BbMuq7YR6E
1057339034983456768,2018-10-30 18:30:45+00:00,It is absolutely critical that you get out and vote in this election. Your vote will make a difference. Help elect me—a veteran and former prosecutor who will continue fighting for our great state. https://t.co/irYarF6Ubg
1057327572793602048,2018-10-30 17:45:12+00:00,I'll be in Punta Gorda tomorrow afternoon and I want to meet YOU. I look forward to earning your vote as we head towards election day! Register now: https://t.co/rwEI0HSIqY
1057323795986464768,2018-10-30 17:30:11+00:00,"Get ready, Sarasota! I will be at Dolphin Aviation Wednesday morning to share my vision for Florida's future. Bring a friend and join us! Register here ⏩ https://t.co/F9YIyhzJAf"
1057314595399000066,2018-10-30 16:53:38+00:00,"I am the only candidate in the race for #Florida #Governor to be endorsed by the @evtrust and, as Governor, I will continue the state’s commitment to raising the #TamiamiTrail and ensuring the #Everglades system works as intended"
1057314515912704001,2018-10-30 16:53:19+00:00,"Raising #TamiamiTrail is vital in order to allow clean water to flow into the southern #Everglades, rather than drain from #LakeOkechobee into the #Caloosahatchee &amp; #StLucieEstuaries"
1057314471830609921,2018-10-30 16:53:08+00:00,"I applaud @FLGovScott for his commitment to #Everglades restoration, as he announces today the completion of the 2.6-mile bridge that is part of the raising of #TamiamiTrail"
1057313726574051328,2018-10-30 16:50:11+00:00,".@RepJNunez, Casey and I had a great time with so many energized supporters at our Jacksonville Women's Coalition event this morning. With your help, we will win this race and make sure Florida has a thriving economy and our communities and families stay safe. https://t.co/9BJsipfsan"
1057296111365513225,2018-10-30 15:40:11+00:00,"Help our team in the final stretch of this election! With your support, we’ll finish this campaign strong. #DeSantisNunez Volunteer &gt;&gt; https://t.co/U5kYiu2Uj1 https://t.co/zNevbIaHEh"
1057278627094638592,2018-10-30 14:30:42+00:00,Florida can’t afford to undo our economic progress... and President Trump agrees! He’ll be with me in Fort Myers this Wednesday for a rally. Please join us! https://t.co/nhbxHR2dQL
1057263560110342144,2018-10-30 13:30:50+00:00,"7 days. We need your support. Let’s secure a victory for low taxes, clean water and safer communities. Vote for me today! https://t.co/h1J0HAOCfz https://t.co/OZihOtYSwi"
1057055774789287936,2018-10-29 23:45:10+00:00,The choice is clear—Florida CANNOT afford Andrew Gillum and his disastrous plan to hike our taxes by a billion dollars. A vote for me is a vote to keep taxes low and create more opportunities for Floridians. https://t.co/uorxVs4Xo0
1057050561202307083,2018-10-29 23:24:27+00:00,"Thank you Vice President @mike_pence for joining me in Jacksonville! With your help, we will secure Florida’s future for the next generation!” https://t.co/8sSwtujL4n"
1057042920463835137,2018-10-29 22:54:05+00:00,Big crowd in Deltona! Thank you for your support. The momentum is building—get out and vote to secure Florida’s future! https://t.co/cXZeE1y0hd
1057014291440852992,2018-10-29 21:00:20+00:00,"On October 31, Florida is in for a treat! President @realDonaldTrump will be joining us in Fort Myers for a #MAGA rally! You won’t want to miss it.  https://t.co/68MhI3pQO3"
1056974473155563520,2018-10-29 18:22:06+00:00,"It is such an honor to have the rare endorsement of the International Union of Police Associations. While I continue to work with law enforcement and prioritize public safety, my opponent continues with his anti-police rhetoric. Join me in standing up for safer communities. https://t.co/txOxl1TWcC"
1056953912543117312,2018-10-29 17:00:24+00:00,"My amazing wife, Casey, sat down with First Coast News to talk about
her career in television, how we met, and life on the campaign trail
with the kiddos. Thankful to have her by my side-- could not have done
this without her. https://t.co/6NYhnFMaFd"
1056938847240667136,2018-10-29 16:00:32+00:00,Stand with me. Stand with our President. Stand for Florida. Join us for a #MAGA rally on October 31st! Get tickets here &gt;&gt; https://t.co/68MhI3pQO3
1056924577996161025,2018-10-29 15:03:50+00:00,"Thank you, @realDonaldTrump! See you in Ft. Myers! https://t.co/iSFl3xqPe7"
1056916784794738688,2018-10-29 14:32:52+00:00,"The stakes are high in this election and Florida's future depends on the outcome. We're working to protect our state, not only for this generation, but for the next. https://t.co/twVK4AF6EL"
1056914494365057024,2018-10-29 14:23:46+00:00,.@RepJNunez and I are so thankful to the supporters we have heard from across the state. Let's finish the job by voting this week. We need your backing to continue improving Florida and secure our future. https://t.co/h1J0HAOCfz https://t.co/XGAHVZAqqb
